,elapsed,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,4
0,86.30620855400002,81.51,0.0,3.5899999999999963,261.8800000000001,0.01999999999999602,0.0,1.2599999999999998,0.009999999999999953,0.0,0.0,4
1,90.09193589799997,85.58999999999997,0.0,3.5600000000000023,272.8599999999997,0.010000000000005116,0.0,1.0899999999999999,0.010000000000000009,0.0,0.0,4
2,92.04470241600006,87.63000000000005,0.0,3.4199999999999946,278.1600000000003,0.00999999999999801,0.0,1.2199999999999998,0.010000000000000009,0.0,0.0,4
3,94.662554839,90.26999999999998,0.0,3.559999999999995,286.59000000000015,0.00999999999999801,0.0,1.1500000000000004,0.009999999999999953,0.0,0.0,4
4,97.3281236549999,93.03000000000003,0.0,3.460000000000008,294.3199999999997,0.0,0.0,1.120000000000001,0.010000000000000009,0.0,0.0,4
5,99.24764706299993,94.70000000000005,0.0,3.5999999999999943,300.3800000000001,0.020000000000003126,0.0,1.2300000000000004,0.010000000000000009,0.0,0.0,4
6,101.00789995899981,96.58000000000004,0.0,3.6400000000000006,304.7300000000005,0.00999999999999801,0.0,1.1300000000000008,0.010000000000000009,0.0,0.0,4
7,103.3141999689999,104.13999999999999,0.0,4.02000000000001,328.8199999999997,0.00999999999999801,0.0,1.1600000000000001,0.020000000000000018,0.0,0.0,4
8,105.41974081500007,106.11000000000001,0.0,3.730000000000004,337.90999999999985,0.010000000000005116,0.0,1.1799999999999997,0.010000000000000009,0.0,0.0,4
9,107.00096865000023,101.99000000000001,0.0,3.8800000000000097,324.8699999999999,0.00999999999999801,0.0,1.1399999999999988,0.010000000000000009,0.0,0.0,4
